Timestamp,Frame_Number,Detected_Letter,Confidence,Current_Word,Sentence,Hand_Position,Processing_Time_Ms
2025-11-30 18:22:36.886,70,B,0.57,B,,"(526, 341)",13.25
2025-11-30 18:22:39.609,133,E,0.41,E,,"(499, 312)",8.60
2025-11-30 18:22:42.290,203,A,0.79,A,,"(469, 273)",10.03
2025-11-30 19:03:00.699,18,B,0.41,B,,"(476, 299)",10.05
2025-11-30 19:03:03.339,68,A,0.69,BA,,"(467, 297)",11.45
2025-11-30 19:03:05.954,135,E,0.61,BAE,,"(470, 315)",10.48
2025-11-30 19:03:08.597,193,A,0.83,BAEA,,"(461, 301)",10.00
2025-11-30 19:03:11.229,249,B,0.39,BAEAB,,"(441, 289)",10.21
2025-11-30 19:03:13.864,297,C,0.74,BAEABC,,"(526, 297)",10.20
2025-11-30 19:03:47.644,892,B,0.44,B,,"(476, 335)",12.28
2025-11-30 19:03:50.283,924,A,0.81,BA,,"(493, 317)",10.47
2025-11-30 19:03:52.922,976,B,0.42,BAB,,"(480, 304)",10.10
2025-11-30 19:03:55.672,1035,E,0.35,E,,"(488, 312)",6.65
2025-11-30 19:03:58.317,1081,A,0.80,EA,,"(501, 324)",10.38
2025-11-30 19:04:01.356,1138,E,0.31,E,ENAM,"(496, 314)",13.00
2025-11-30 19:04:04.159,1179,E,0.26,E,,"(499, 312)",9.00
2025-11-30 19:04:06.874,1245,B,0.56,B,E,"(489, 314)",12.88
2025-11-30 19:04:09.490,1302,A,0.62,A,,"(493, 320)",10.38
