Timestamp,Frame_Number,Detected_Letter,Confidence,Current_Word,Sentence,Hand_Position,Processing_Time_Ms
2025-12-01 07:43:57.683,42,4,0.31,4,,"(424, 373)",13.75
2025-12-01 07:44:00.506,121,4,0.23,44,,"(432, 297)",10.37
2025-12-01 07:44:04.632,226,A,0.61,44A,,"(402, 293)",10.14
2025-12-01 07:44:19.397,653,E,0.44,E,44A,"(439, 255)",10.34
2025-12-01 07:44:22.043,718,E,0.53,E,44A E,"(404, 227)",12.30
2025-12-01 07:44:24.758,792,A,0.25,A,44A E E,"(374, 288)",14.08
2025-12-01 07:44:27.412,862,B,0.42,B,44A E E YA,"(420, 317)",9.72
2025-12-01 07:44:32.295,991,B,0.32,B,44A E E YA,"(403, 288)",10.23
2025-12-01 07:44:44.583,1324,B,0.49,B,,"(396, 360)",10.04
2025-12-01 07:44:47.251,1399,E,0.33,E,,"(472, 374)",12.14
2025-12-01 07:44:50.140,1479,0,0.17,0,,"(530, 417)",9.61
2025-12-01 07:44:52.843,1557,0,0.21,0,,"(548, 422)",13.69
2025-12-01 07:44:55.977,1639,B,0.31,B,,"(479, 351)",10.13
2025-12-01 07:44:58.659,1714,E,0.39,E,B,"(512, 364)",10.30
2025-12-01 07:45:01.527,1796,B,0.38,B,,"(434, 340)",11.53
2025-12-01 07:45:10.210,2031,3,0.28,3,,"(264, 330)",12.06
2025-12-01 07:45:13.404,2113,B,0.37,B,3,"(417, 279)",10.06
2025-12-01 07:45:18.236,2229,E,0.54,E,,"(376, 242)",10.31
2025-12-01 07:45:21.548,2322,B,0.41,B,,"(367, 252)",10.54
2025-12-01 07:45:24.214,2394,A,0.54,A,B,"(353, 284)",11.65
2025-12-01 07:45:29.200,2540,E,0.60,E,,"(155, 302)",9.64
2025-12-01 07:45:32.085,2621,B,0.41,B,,"(137, 283)",11.94
2025-12-01 07:45:34.833,2699,E,0.54,E,,"(169, 304)",12.62
2025-12-01 07:45:40.945,2878,E,0.46,E,E,"(359, 311)",10.36
2025-12-01 07:45:47.530,3072,E,0.27,E,,"(408, 270)",10.13
2025-12-01 07:45:51.291,3173,A,0.34,A,,"(45, 266)",12.18
2025-12-01 07:45:59.795,3402,D,0.39,D,,"(297, 387)",10.25
2025-12-01 07:46:10.384,3700,A,0.29,A,D,"(414, 233)",8.62
2025-12-01 07:46:16.694,3874,E,0.47,E,D,"(414, 256)",12.37
2025-12-01 07:46:19.593,3955,E,0.57,EE,D,"(360, 374)",12.17
2025-12-01 07:46:26.313,4145,B,0.32,B,,"(355, 127)",11.53
2025-12-01 07:46:29.206,4223,D,0.19,D,,"(148, 160)",10.56
2025-12-01 07:46:33.848,4354,D,0.23,D,,"(410, 274)",10.41
2025-12-01 07:46:36.559,4432,D,0.43,D,,"(311, 354)",10.41
2025-12-01 07:46:39.560,4510,D,0.32,D,,"(403, 327)",13.11
2025-12-01 07:46:46.927,4704,D,0.00,D,,"(308, 308)",8.35
2025-12-01 07:46:49.631,4776,D,0.34,D,,"(312, 267)",12.34
2025-12-01 07:46:52.299,4847,D,0.43,D,,"(282, 271)",11.89
2025-12-01 07:46:54.958,4921,D,0.38,D,,"(298, 253)",10.45
2025-12-01 07:46:57.622,4998,D,0.41,D,,"(508, 309)",10.19
2025-12-01 07:47:00.492,5077,1,0.32,1,,"(442, 277)",14.76
2025-12-01 07:47:31.604,5617,0,0.23,0,,"(496, 356)",20.36
2025-12-01 07:47:39.776,5731,A,0.65,A,,"(494, 382)",25.14
2025-12-01 07:47:44.379,5810,A,0.76,A,,"(425, 236)",12.53
2025-12-01 07:47:53.339,5991,B,0.41,B,,"(407, 237)",12.08
2025-12-01 07:47:56.037,6069,B,0.45,B,,"(397, 247)",9.80
2025-12-01 07:48:09.304,6326,C,0.78,C,,"(470, 267)",13.77
2025-12-01 07:48:13.472,6433,D,0.67,D,,"(471, 331)",10.03
2025-12-01 07:48:16.197,6503,D,0.66,D,,"(459, 354)",10.38
