Timestamp,Frame_Number,Detected_Letter,Confidence,Current_Word,Sentence,Hand_Position,Processing_Time_Ms
2025-11-25 11:28:39.452,39,B,0.55,B,,"(499, 237)",13.49
2025-11-25 11:28:42.093,113,A,0.62,BA,,"(484, 272)",13.07
2025-11-25 11:28:44.765,189,E,0.65,BAE,,"(461, 286)",13.13
2025-11-25 11:28:47.388,260,A,0.97,BAEA,,"(489, 267)",10.64
2025-11-25 11:29:00.847,534,E,0.39,BAE,,"(477, 285)",14.12
2025-11-25 11:29:28.032,1047,B,0.36,B,,"(528, 304)",12.62
2025-11-25 11:29:30.676,1115,A,0.92,BA,,"(487, 282)",12.45
2025-11-25 11:29:33.344,1174,B,0.52,B,,"(483, 281)",12.00
2025-11-25 11:29:36.001,1233,B,0.45,BB,,"(481, 290)",7.00
2025-11-25 11:29:38.689,1294,A,0.66,BBA,,"(478, 295)",12.90
2025-11-25 11:29:41.331,1366,B,0.52,BBAB,,"(469, 306)",10.16
2025-11-25 11:29:44.142,1426,B,0.54,B,BBAB,"(518, 348)",13.26
2025-11-25 11:29:46.797,1476,A,0.81,BA,BBAB,"(488, 258)",11.53
2025-11-25 11:29:49.670,1551,E,0.44,BAE,BBAB,"(457, 262)",10.52
2025-11-25 11:29:52.418,1598,2,0.64,BAE2,BBAB,"(463, 261)",12.33
2025-11-25 11:29:55.091,1670,2,0.44,BAE22,BBAB,"(461, 256)",10.26
2025-11-25 11:30:04.288,1901,SAYA,0.22,SAYA,BBAB BAE,"(230, 435)",12.52
2025-11-25 11:30:06.952,1950,SAYA,0.49,SASAYA,BBAB BAE,"(182, 382)",12.49
2025-11-25 11:30:09.601,2007,SAYA,0.56,SASASAYA,BBAB BAE,"(179, 383)",10.20
