Timestamp,Frame_Number,Detected_Letter,Confidence,Current_Word,Sentence,Hand_Position,Processing_Time_Ms
2025-11-22 14:02:46.735,64,B,0.39,B,,"(486, 271)",12.41
2025-11-22 14:02:48.367,111,1,0.39,B1,,"(490, 275)",12.09
2025-11-22 14:02:50.014,157,D,0.40,B1D,,"(493, 290)",12.20
2025-11-22 14:02:51.713,204,3,0.53,B1D3,,"(495, 295)",10.40
2025-11-22 14:02:53.317,250,E,0.56,B1D3E,,"(478, 301)",12.64
2025-11-22 14:02:54.929,296,A,0.59,B1D3EA,,"(494, 302)",11.88
2025-11-22 14:02:56.552,342,B,0.72,B1D3EAB,,"(477, 286)",10.08
2025-11-22 14:02:58.201,388,4,0.70,B1D3EAB4,,"(487, 296)",10.38
2025-11-22 14:02:59.823,434,D,0.42,B1D3EAB4D,,"(492, 306)",10.04
2025-11-22 14:03:01.466,480,A,0.71,B1D3EAB4DA,,"(505, 303)",11.86
2025-11-22 14:03:03.114,526,C,0.55,B1D3EAB4DAC,,"(497, 313)",12.68
2025-11-22 14:03:04.752,573,C,0.70,B1D3EAB4DACC,,"(496, 311)",15.49
2025-11-22 14:03:06.394,619,D,0.35,B1D3EAB4DACCD,,"(491, 319)",10.30
2025-11-22 14:03:11.209,751,2,0.34,B1D3EAB4DACCD2,,"(422, 195)",11.75
2025-11-22 14:03:13.091,797,B,0.47,B1D3EAB4DACCD2B,,"(458, 206)",11.91
2025-11-22 14:03:14.824,841,E,0.80,B1D3EAB4DACCD2BE,,"(457, 221)",10.97
