Timestamp,Frame_Number,Detected_Letter,Confidence,Current_Word,Sentence,Hand_Position,Processing_Time_Ms
2025-11-24 07:55:00.959,1651,A,0.34,CDAASAYAADA22DBE0SAYASAYASAYAAAAADCAAA,,"(300, 326)",10.45
2025-11-24 07:55:02.682,1699,A,0.26,CDAASAYAADA22DBE0SAYASAYASAYAAAAADCAAAA,,"(318, 327)",10.21
2025-11-24 07:55:04.254,1741,A,0.00,CDAASAYAADA22DBE0SAYASAYASAYAAAAADCAAAAA,,"(334, 324)",12.06
2025-11-24 07:55:05.862,1784,A,0.00,CDAASAYAADA22DBE0SAYASAYASAYAAAAADCAAAAAA,,"(355, 320)",10.20
2025-11-24 07:55:07.603,1832,A,0.34,CDAASAYAADA22DBE0SAYASAYASAYAAAAADCAAAAAAA,,"(364, 320)",10.24
2025-11-24 07:55:09.231,1873,A,0.32,CDAASAYAADA22DBE0SAYASAYASAYAAAAADCAAAAAAAA,,"(364, 321)",12.74
2025-11-24 07:55:10.894,1916,D,0.23,CDAASAYAADA22DBE0SAYASAYASAYAAAAADCAAAAAAAAD,,"(533, 428)",10.54
2025-11-24 07:55:12.737,1963,C,0.27,CDAASAYAADA22DBE0SAYASAYASAYAAAAADCAAAAAAAADC,,"(549, 430)",10.59
2025-11-24 07:55:14.442,2010,C,0.26,CDAASAYAADA22DBE0SAYASAYASAYAAAAADCAAAAAAAADCC,,"(559, 434)",10.01
2025-11-24 07:55:16.122,2054,C,0.32,CDAASAYAADA22DBE0SAYASAYASAYAAAAADCAAAAAAAADCCC,,"(553, 436)",11.58
2025-11-24 07:55:17.703,2098,C,0.00,CDAASAYAADA22DBE0SAYASAYASAYAAAAADCAAAAAAAADCCCC,,"(559, 436)",10.09
2025-11-24 07:55:19.280,2145,C,0.00,CDAASAYAADA22DBE0SAYASAYASAYAAAAADCAAAAAAAADCCCCC,,"(557, 436)",9.98
2025-11-24 07:55:40.737,2783,4,0.24,4,,"(141, 260)",13.20
2025-11-24 07:55:53.634,3135,4,0.24,44,,"(321, 281)",10.44
2025-11-24 07:55:55.273,3179,4,0.32,444,,"(300, 278)",10.40
2025-11-24 07:55:57.162,3223,D,0.22,444D,,"(361, 266)",10.30
2025-11-24 07:55:58.843,3268,D,0.24,444DD,,"(342, 262)",12.04
2025-11-24 07:56:00.521,3315,A,0.28,444DDA,,"(345, 258)",12.44
2025-11-24 07:56:02.167,3362,D,0.24,444DDAD,,"(361, 256)",10.18
2025-11-24 07:56:03.783,3408,D,0.24,444DDADD,,"(361, 252)",12.06
2025-11-24 07:56:05.481,3455,D,0.23,444DDADDD,,"(362, 252)",12.25
2025-11-24 07:56:07.137,3503,E,0.31,444DDADDDE,,"(502, 266)",10.48
2025-11-24 07:56:08.802,3549,4,0.40,444DDADDDE4,,"(461, 245)",11.17
2025-11-24 07:56:10.760,3601,E,0.30,444DDADDDE4E,,"(480, 271)",10.13
2025-11-24 07:56:12.417,3649,2,0.72,444DDADDDE4E2,,"(479, 277)",11.57
2025-11-24 07:56:14.112,3696,A,0.28,444DDADDDE4E2A,,"(300, 281)",10.46
2025-11-24 07:56:16.399,3759,SAYA,0.49,444DDADDDE4E2ASAYA,,"(228, 366)",10.48
2025-11-24 07:56:18.061,3806,A,0.45,444DDADDDE4E2ASAYAA,,"(373, 269)",11.94
2025-11-24 07:56:19.761,3847,A,0.35,444DDADDDE4E2ASAYAAA,,"(376, 269)",13.50
2025-11-24 07:56:21.451,3885,A,0.34,444DDADDDE4E2ASAYAAAA,,"(386, 267)",9.67
2025-11-24 07:56:23.154,3931,4,0.24,444DDADDDE4E2ASAYAAAA4,,"(328, 269)",10.21
2025-11-24 07:56:24.815,3978,4,0.24,444DDADDDE4E2ASAYAAAA44,,"(338, 271)",10.31
2025-11-24 07:56:26.534,4026,A,0.32,444DDADDDE4E2ASAYAAAA44A,,"(340, 271)",15.80
2025-11-24 07:56:28.180,4074,A,0.26,444DDADDDE4E2ASAYAAAA44AA,,"(341, 270)",14.46
2025-11-24 07:56:29.815,4120,4,0.27,444DDADDDE4E2ASAYAAAA44AA4,,"(341, 270)",10.34
2025-11-24 07:56:31.493,4167,4,0.27,444DDADDDE4E2ASAYAAAA44AA44,,"(333, 274)",10.46
2025-11-24 07:56:33.205,4211,A,0.28,444DDADDDE4E2ASAYAAAA44AA44A,,"(420, 280)",10.33
2025-11-24 07:56:35.123,4256,A,0.32,444DDADDDE4E2ASAYAAAA44AA44AA,,"(288, 285)",12.28
2025-11-24 07:56:36.777,4296,A,0.27,444DDADDDE4E2ASAYAAAA44AA44AAA,,"(293, 283)",10.11
2025-11-24 07:56:38.507,4340,A,0.28,444DDADDDE4E2ASAYAAAA44AA44AAAA,,"(294, 283)",12.09
2025-11-24 07:56:40.205,4382,A,0.31,444DDADDDE4E2ASAYAAAA44AA44AAAAA,,"(287, 286)",10.23
2025-11-24 07:56:41.797,4430,A,0.00,444DDADDDE4E2ASAYAAAA44AA44AAAAAA,,"(302, 280)",11.82
2025-11-24 07:56:43.358,4475,A,0.00,444DDADDDE4E2ASAYAAAA44AA44AAAAAAA,,"(306, 280)",10.45
2025-11-24 07:56:45.095,4523,A,0.24,444DDADDDE4E2ASAYAAAA44AA44AAAAAAAA,,"(305, 280)",12.36
2025-11-24 07:56:46.726,4570,A,0.28,444DDADDDE4E2ASAYAAAA44AA44AAAAAAAAA,,"(307, 275)",10.32
2025-11-24 07:56:48.419,4614,SAYA,0.27,444DDADDDE4E2ASAYAAAA44AA44AAAAAAAAASAYA,,"(307, 272)",10.59
2025-11-24 07:56:50.112,4661,SAYA,0.29,444DDADDDE4E2ASAYAAAA44AA44AAAAAAAAASAYASAYA,,"(304, 275)",10.20
2025-11-24 07:56:51.843,4709,SAYA,0.29,444DDADDDE4E2ASAYAAAA44AA44AAAAAAAAASAYASAYASAYA,,"(303, 276)",10.30
2025-11-24 07:56:53.467,4754,SAYA,0.32,444DDADDDE4E2ASAYAAAA44AA44AAAAAAAAASAYASAYASAYASAYA,,"(302, 276)",9.63
2025-11-24 07:56:55.109,4802,SAYA,0.00,444DDADDDE4E2ASAYAAAA44AA44AAAAAAAAASAYASAYASAYASAYASAYA,,"(299, 277)",11.77
2025-11-24 07:56:56.697,4848,SAYA,0.00,444DDADDDE4E2ASAYAAAA44AA44AAAAAAAAASAYASAYASAYASAYASAYASAYA,,"(301, 276)",10.38
2025-11-24 07:56:58.419,4896,A,0.27,444DDADDDE4E2ASAYAAAA44AA44AAAAAAAAASAYASAYASAYASAYASAYASAYAA,,"(297, 278)",9.91
2025-11-24 07:57:00.174,4944,SAYA,0.21,444DDADDDE4E2ASAYAAAA44AA44AAAAAAAAASAYASAYASAYASAYASAYASAYAASAYA,,"(295, 278)",12.70
2025-11-24 07:57:01.818,4990,A,0.27,444DDADDDE4E2ASAYAAAA44AA44AAAAAAAAASAYASAYASAYASAYASAYASAYAASAYAA,,"(292, 280)",12.13
2025-11-24 07:57:03.466,5036,SAYA,0.23,444DDADDDE4E2ASAYAAAA44AA44AAAAAAAAASAYASAYASAYASAYASAYASAYAASAYAASAYA,,"(297, 276)",11.95
2025-11-24 07:57:05.276,5085,A,0.23,444DDADDDE4E2ASAYAAAA44AA44AAAAAAAAASAYASAYASAYASAYASAYASAYAASAYAASAYAA,,"(295, 276)",10.15
2025-11-24 07:57:06.927,5131,A,0.23,444DDADDDE4E2ASAYAAAA44AA44AAAAAAAAASAYASAYASAYASAYASAYASAYAASAYAASAYAAA,,"(290, 279)",10.04
2025-11-24 07:57:08.607,5178,A,0.24,444DDADDDE4E2ASAYAAAA44AA44AAAAAAAAASAYASAYASAYASAYASAYASAYAASAYAASAYAAAA,,"(291, 280)",10.05
2025-11-24 07:57:10.268,5225,SAYA,0.23,444DDADDDE4E2ASAYAAAA44AA44AAAAAAAAASAYASAYASAYASAYASAYASAYAASAYAASAYAAAASAYA,,"(291, 277)",10.09
2025-11-24 07:57:11.929,5272,SAYA,0.26,444DDADDDE4E2ASAYAAAA44AA44AAAAAAAAASAYASAYASAYASAYASAYASAYAASAYAASAYAAAASAYASAYA,,"(303, 277)",12.14
2025-11-24 07:57:13.617,5319,SAYA,0.33,444DDADDDE4E2ASAYAAAA44AA44AAAAAAAAASAYASAYASAYASAYASAYASAYAASAYAASAYAAAASAYASAYASAYA,,"(263, 298)",10.30
2025-11-24 07:57:15.465,5369,0,0.20,444DDADDDE4E2ASAYAAAA44AA44AAAAAAAAASAYASAYASAYASAYASAYASAYAASAYAASAYAAAASAYASAYASAYA0,,"(297, 285)",10.39
2025-11-24 07:57:17.190,5411,A,0.20,444DDADDDE4E2ASAYAAAA44AA44AAAAAAAAASAYASAYASAYASAYASAYASAYAASAYAASAYAAAASAYASAYASAYA0A,,"(313, 276)",10.31
2025-11-24 07:57:43.682,6091,D,0.48,D,,"(427, 235)",10.22
2025-11-24 07:57:45.386,6137,E,0.33,DE,,"(528, 250)",10.13
2025-11-24 07:57:47.038,6184,E,0.39,DEE,,"(563, 258)",10.41
2025-11-24 07:57:50.430,6264,SAYA,0.33,DEESAYA,,"(345, 322)",10.23
2025-11-24 07:57:52.115,6312,0,0.23,DEESAYA0,,"(568, 257)",10.43
2025-11-24 07:57:53.774,6359,0,0.20,DEESAYA00,,"(581, 255)",10.31
2025-11-24 07:57:55.444,6406,E,0.23,DEESAYA00E,,"(524, 249)",12.90
2025-11-24 07:57:57.394,6457,C,0.31,DEESAYA00EC,,"(544, 243)",10.37
2025-11-24 07:57:59.078,6503,C,0.69,DEESAYA00ECC,,"(557, 241)",10.54
2025-11-24 07:58:00.662,6549,0,0.53,DEESAYA00ECC0,,"(554, 241)",10.10
2025-11-24 07:58:02.342,6595,0,0.56,DEESAYA00ECC00,,"(552, 242)",10.17
2025-11-24 07:58:04.006,6639,D,0.41,DEESAYA00ECC00D,,"(544, 235)",10.08
2025-11-24 07:58:05.643,6679,C,0.34,DEESAYA00ECC00DC,,"(550, 238)",10.19
2025-11-24 07:58:07.302,6719,D,0.64,DEESAYA00ECC00DCD,,"(548, 238)",10.17
2025-11-24 07:58:09.027,6763,3,0.23,DEESAYA00ECC00DCD3,,"(530, 233)",11.70
2025-11-24 07:58:10.675,6806,C,0.38,DEESAYA00ECC00DCD3C,,"(578, 235)",10.11
2025-11-24 07:58:54.042,8086,4,0.31,4,,"(354, 322)",12.01
2025-11-24 07:58:55.683,8129,4,0.29,44,,"(403, 342)",12.04
2025-11-24 07:58:57.338,8163,4,0.28,444,,"(389, 330)",12.13
2025-11-24 07:58:58.997,8207,C,0.65,444C,,"(466, 271)",10.42
2025-11-24 07:59:00.688,8253,D,0.20,444CD,,"(512, 244)",12.41
2025-11-24 07:59:02.320,8299,D,0.20,444CDD,,"(502, 253)",10.12
2025-11-24 07:59:04.291,8344,E,0.21,444CDDE,,"(485, 255)",10.18
2025-11-24 07:59:05.949,8389,E,0.19,444CDDEE,,"(485, 256)",10.34
2025-11-24 08:00:47.184,10357,2,0.34,444CDDEE2,,"(473, 275)",9.76
2025-11-24 08:00:48.847,10401,C,0.38,444CDDEE2C,,"(332, 335)",10.36
2025-11-24 08:00:50.477,10445,4,0.38,444CDDEE2C4,,"(293, 332)",12.86
2025-11-24 08:00:52.226,10493,4,0.26,444CDDEE2C44,,"(256, 369)",12.12
2025-11-24 08:00:53.900,10538,C,0.52,444CDDEE2C44C,,"(536, 247)",12.49
2025-11-24 08:00:55.553,10585,0,0.31,444CDDEE2C44C0,,"(525, 248)",10.40
2025-11-24 08:00:57.198,10632,0,0.36,0,,"(522, 248)",10.50
2025-11-24 08:00:58.869,10679,C,0.27,0C,,"(523, 241)",10.07
2025-11-24 08:01:00.507,10725,C,0.40,0CC,,"(531, 256)",13.06
2025-11-24 08:01:02.202,10772,C,0.39,C,0CC,"(531, 255)",10.07
2025-11-24 08:01:03.818,10817,C,0.30,C,0CC C,"(530, 256)",12.94
2025-11-24 08:01:05.429,10863,C,0.00,C,0CC C C,"(531, 255)",9.69
2025-11-24 08:01:07.014,10909,C,0.00,CC,0CC C C,"(504, 241)",10.15
2025-11-24 08:01:08.710,10956,D,0.52,CCD,0CC C C,"(523, 236)",10.32
2025-11-24 08:01:10.393,11000,A,0.36,CCDA,0CC C C,"(520, 245)",11.73
2025-11-24 08:01:12.078,11041,4,0.51,CCDA4,0CC C C,"(494, 226)",10.12
2025-11-24 08:01:13.762,11086,E,0.45,CCDA4E,0CC C C,"(507, 244)",10.35
2025-11-24 08:01:15.459,11133,B,0.46,CCDA4EB,0CC C C,"(493, 225)",10.12
2025-11-24 08:01:17.125,11179,B,0.30,B,,"(518, 228)",10.33
2025-11-24 08:01:45.590,11681,C,0.28,C,,"(120, 372)",16.64
2025-11-24 08:03:39.990,13156,4,0.32,C4,,"(366, 287)",16.76
2025-11-24 08:26:18.426,1099,D,0.45,D,,"(415, 263)",12.06
2025-11-24 08:26:20.803,1168,D,0.40,DD,,"(492, 321)",10.03
2025-11-24 08:26:22.457,1215,4,0.24,DD4,,"(508, 320)",12.16
2025-11-24 08:26:24.154,1263,4,0.32,DD44,,"(520, 259)",10.17
2025-11-24 08:26:25.830,1310,D,0.24,DD44D,,"(414, 292)",12.52
2025-11-24 08:26:27.773,1362,D,0.44,DD44DD,,"(442, 310)",12.46
2025-11-24 08:26:29.429,1409,D,0.44,DD44DDD,,"(552, 311)",10.22
2025-11-24 08:26:31.086,1456,B,0.41,DD44DDDB,,"(534, 278)",10.22
2025-11-24 08:26:32.762,1503,B,0.31,DD44DDDBB,,"(476, 345)",10.23
2025-11-24 08:26:34.553,1552,B,0.34,DD44DDDBBB,,"(492, 358)",10.22
2025-11-24 08:26:36.199,1598,B,0.33,DD44DDDBBBB,,"(521, 398)",10.06
2025-11-24 08:26:37.858,1644,1,0.34,DD44DDDBBBB1,,"(532, 412)",9.85
2025-11-24 08:26:39.502,1690,SAYA,0.19,DD44DDDBBBB1SAYA,,"(556, 301)",10.12
2025-11-24 08:26:41.131,1734,1,0.29,DD44DDDBBBB1SAYA1,,"(533, 294)",10.40
2025-11-24 08:26:42.795,1772,2,0.40,DD44DDDBBBB1SAYA12,,"(523, 314)",10.11
2025-11-24 08:26:44.459,1818,2,0.31,DD44DDDBBBB1SAYA122,,"(496, 341)",10.39
2025-11-24 08:26:46.119,1862,4,0.53,DD44DDDBBBB1SAYA1224,,"(467, 351)",12.27
2025-11-24 08:26:47.791,1909,4,0.47,DD44DDDBBBB1SAYA12244,,"(484, 344)",12.34
2025-11-24 08:26:49.616,1958,2,0.77,DD44DDDBBBB1SAYA122442,,"(519, 346)",12.13
2025-11-24 08:26:51.293,2001,2,0.32,DD44DDDBBBB1SAYA1224422,,"(528, 344)",10.23
2025-11-24 08:26:52.976,2049,2,0.28,DD44DDDBBBB1SAYA12244222,,"(532, 335)",10.38
2025-11-24 08:26:55.500,2111,D,0.35,DD44DDDBBBB1SAYA12244222D,,"(544, 337)",14.31
2025-11-24 08:26:57.164,2154,C,0.47,DD44DDDBBBB1SAYA12244222DC,,"(467, 122)",10.31
2025-11-24 08:26:59.207,2211,A,0.73,DD44DDDBBBB1SAYA12244222DCA,,"(466, 345)",10.40
2025-11-24 08:27:01.872,2282,A,0.90,DD44DDDBBBB1SAYA12244222DCAA,,"(449, 304)",10.48
2025-11-24 08:27:03.559,2330,E,0.28,DD44DDDBBBB1SAYA12244222DCAAE,,"(516, 213)",10.46
2025-11-24 08:27:05.217,2378,E,0.28,DD44DDDBBBB1SAYA12244222DCAAEE,,"(514, 220)",11.62
2025-11-24 08:27:07.193,2429,A,0.81,DD44DDDBBBB1SAYA12244222DCAAEEA,,"(437, 298)",10.36
2025-11-24 08:27:08.978,2476,B,0.49,DD44DDDBBBB1SAYA12244222DCAAEEAB,,"(427, 287)",14.35
2025-11-24 08:27:10.626,2523,B,0.53,DD44DDDBBBB1SAYA12244222DCAAEEABB,,"(431, 280)",9.94
2025-11-24 08:27:12.412,2571,B,0.41,DD44DDDBBBB1SAYA12244222DCAAEEABBB,,"(426, 281)",10.13
2025-11-24 08:27:14.094,2617,4,0.47,DD44DDDBBBB1SAYA12244222DCAAEEABBB4,,"(482, 226)",10.38
2025-11-24 08:27:15.773,2664,B,0.26,DD44DDDBBBB1SAYA12244222DCAAEEABBB4B,,"(456, 265)",10.03
2025-11-24 08:27:17.457,2711,B,0.58,DD44DDDBBBB1SAYA12244222DCAAEEABBB4BB,,"(463, 274)",12.15
2025-11-24 08:27:19.156,2759,C,0.66,DD44DDDBBBB1SAYA12244222DCAAEEABBB4BBC,,"(556, 226)",13.79
2025-11-24 08:27:20.832,2804,C,0.53,DD44DDDBBBB1SAYA12244222DCAAEEABBB4BBCC,,"(502, 251)",9.91
2025-11-24 08:27:22.676,2855,A,0.25,DD44DDDBBBB1SAYA12244222DCAAEEABBB4BBCCA,,"(385, 214)",13.99
2025-11-24 08:27:24.335,2900,A,0.30,A,,"(394, 192)",10.26
2025-11-24 08:27:26.810,2962,A,0.30,AA,,"(360, 174)",16.28
2025-11-24 08:27:28.478,3006,A,0.28,AAA,,"(442, 213)",10.02
2025-11-24 08:27:30.056,3051,A,0.00,AAAA,,"(435, 216)",10.23
2025-11-24 08:27:31.840,3097,A,0.31,AAAAA,,"(439, 222)",12.18
2025-11-24 08:27:33.539,3142,D,0.34,AAAAAD,,"(467, 282)",12.04
2025-11-24 08:27:35.235,3190,D,0.38,AAAAADD,,"(474, 287)",12.04
2025-11-24 08:27:36.902,3234,E,0.35,AAAAADDE,,"(404, 185)",11.61
2025-11-24 08:27:38.580,3276,E,0.63,AAAAADDEE,,"(407, 197)",10.49
2025-11-24 08:27:40.620,3324,E,0.49,AAAAADDEEE,,"(416, 175)",10.35
2025-11-24 08:27:42.508,3369,E,0.30,AAAAADDEEEE,,"(396, 179)",13.93
2025-11-24 08:27:44.184,3414,2,0.46,AAAAADDEEEE2,,"(424, 176)",13.78
2025-11-24 08:27:45.848,3462,2,0.41,AAAAADDEEEE22,,"(426, 177)",10.33
2025-11-24 08:27:53.209,3658,1,0.28,AAAAADDEEEE221,,"(629, 373)",10.23
2025-11-24 08:27:54.853,3699,C,0.40,AAAAADDEEEE221C,,"(499, 198)",12.44
2025-11-24 08:27:56.535,3745,C,0.43,AAAAADDEEEE221CC,,"(511, 194)",10.09
2025-11-24 08:27:58.211,3790,C,0.40,AAAAADDEEEE221CCC,,"(502, 223)",14.18
2025-11-24 08:27:59.882,3837,C,0.29,AAAAADDEEEE221CCCC,,"(498, 229)",12.07
2025-11-24 08:28:01.582,3882,0,0.23,AAAAADDEEEE221CCCC0,,"(501, 231)",10.23
2025-11-24 08:28:03.346,3927,SAYA,0.29,AAAAADDEEEE221CCCC0SAYA,,"(489, 270)",10.28
2025-11-24 08:28:19.430,4356,C,0.30,C,,"(459, 243)",10.37
2025-11-24 08:28:21.115,4401,E,0.38,CE,,"(365, 279)",12.11
2025-11-24 08:28:23.820,4461,SAYA,0.34,CESAYA,,"(393, 269)",10.38
2025-11-24 08:28:25.505,4506,0,0.45,CESAYA0,,"(371, 265)",10.46
2025-11-24 08:28:27.450,4555,E,0.54,CESAYA0E,,"(376, 282)",10.12
2025-11-24 08:28:29.279,4602,SAYA,0.27,CESAYA0ESAYA,,"(342, 306)",10.45
2025-11-24 08:28:30.955,4649,A,0.22,CESAYA0ESAYAA,,"(423, 255)",10.12
2025-11-24 08:28:32.639,4693,A,0.25,CESAYA0ESAYAAA,,"(425, 255)",10.07
2025-11-24 08:28:34.534,4741,0,0.39,CESAYA0ESAYAAA0,,"(413, 251)",10.29
2025-11-24 08:28:47.714,5085,A,0.35,CESAYA0ESAYAAA0A,,"(429, 244)",12.12
2025-11-24 08:28:49.384,5130,A,0.34,CESAYA0ESAYAAA0AA,,"(440, 238)",11.71
2025-11-24 08:28:51.075,5178,A,0.34,CESAYA0ESAYAAA0AAA,,"(450, 242)",10.31
2025-11-24 08:28:52.783,5226,A,0.32,CESAYA0ESAYAAA0AAAA,,"(453, 259)",10.26
2025-11-24 08:28:56.889,5346,A,0.39,CESAYA0ESAYAAA0AAAAA,,"(412, 236)",10.40
2025-11-24 08:28:58.581,5391,A,0.40,CESAYA0ESAYAAA0AAAAAA,,"(435, 230)",10.02
2025-11-24 08:29:00.495,5438,C,0.26,CESAYA0ESAYAAA0AAAAAAC,,"(417, 258)",10.07
2025-11-24 08:29:04.164,5541,A,0.45,CESAYA0ESAYAAA0AAAAAACA,,"(382, 266)",10.10
2025-11-24 08:29:05.859,5588,A,0.28,A,,"(423, 266)",10.17
2025-11-24 08:29:07.787,5636,D,0.68,AD,,"(457, 253)",10.11
2025-11-24 08:29:13.494,5797,D,0.36,ADD,,"(416, 275)",10.09
2025-11-24 08:29:15.166,5843,D,0.45,ADDD,,"(415, 270)",11.98
2025-11-24 08:29:16.861,5888,2,0.45,ADDD2,,"(329, 280)",13.78
2025-11-24 08:29:18.529,5935,A,0.69,ADDD2A,,"(424, 262)",10.01
2025-11-24 08:29:22.692,6053,A,0.40,ADDD2AA,,"(408, 272)",10.16
2025-11-24 08:29:24.725,6103,3,0.21,ADDD2AA3,,"(416, 303)",10.01
2025-11-24 08:29:26.395,6147,C,0.54,ADDD2AA3C,,"(440, 302)",13.79
2025-11-24 08:29:29.887,6246,A,0.67,ADDD2AA3CA,,"(430, 286)",14.40
2025-11-24 08:30:16.081,60,D,0.32,D,,"(439, 253)",10.12
2025-11-24 08:30:18.772,121,D,0.34,DD,,"(461, 249)",10.01
2025-11-24 08:38:56.836,122,B,0.28,B,,"(241, 250)",9.75
2025-11-24 08:38:59.480,201,A,0.43,BA,,"(312, 236)",10.15
2025-11-24 08:39:02.098,280,2,0.41,BA2,,"(360, 244)",10.15
2025-11-24 08:39:04.720,358,D,0.34,BA2D,,"(343, 248)",10.07
2025-11-24 08:39:08.816,474,C,0.36,BA2DC,,"(389, 120)",12.12
2025-11-24 08:39:17.145,713,E,0.38,BA2DCE,,"(254, 47)",12.46
2025-11-24 08:39:20.264,806,A,0.60,BA2DCEA,,"(247, 186)",10.22
2025-11-24 08:39:28.321,1049,0,0.34,BA2DCEA0,,"(372, 271)",10.26
2025-11-24 08:39:31.041,1129,B,0.30,BA2DCEA0B,,"(280, 213)",10.32
2025-11-24 08:39:33.708,1206,C,0.47,BA2DCEA0BC,,"(307, 207)",12.06
2025-11-24 08:39:36.308,1281,D,0.84,BA2DCEA0BCD,,"(340, 215)",10.44
2025-11-24 08:39:38.928,1358,E,0.58,BA2DCEA0BCDE,,"(320, 196)",10.28
2025-11-24 08:39:41.561,1436,0,0.76,BA2DCEA0BCDE0,,"(329, 173)",12.12
2025-11-24 08:39:44.200,1512,1,0.34,BA2DCEA0BCDE01,,"(299, 246)",12.03
2025-11-24 08:39:46.827,1588,2,0.53,BA2DCEA0BCDE012,,"(312, 255)",12.42
2025-11-24 08:39:49.446,1667,3,0.52,BA2DCEA0BCDE0123,,"(309, 269)",10.09
2025-11-24 08:39:52.092,1746,B,0.35,BA2DCEA0BCDE0123B,,"(293, 253)",10.07
2025-11-24 08:39:54.711,1822,B,0.31,BA2DCEA0BCDE0123BB,,"(311, 261)",11.53
2025-11-24 08:40:00.264,1983,B,0.37,BA2DCEA0BCDE0123BBB,,"(329, 230)",11.82
2025-11-24 08:40:02.903,2062,4,0.44,BA2DCEA0BCDE0123BBB4,,"(338, 207)",12.08
2025-11-24 08:42:01.051,5118,A,0.42,BA2DCEA0BCDE0123BBB4A,,"(215, 471)",12.18
